budget,id,original_language,popularity,production_countries,release_date,revenue,runtime,status,tagline,title_x,vote_average,vote_count,language,full_original_name,iso_3166_1,country_name,release_date_season,Oscar Year,Year of Release,Award,movie_id,title_y,cast_id,cast_name,crew_id,crew_name,genre_name,keyword_name,company_name
"$26,000,000",10330.0,en,24.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-08-03,"$110,230,332",97.0,Released,Mondays are manic. Wednesdays are wild. And Fridays are about to get a little freaky.,Freaky Friday,6.0,0.9K,en,English,US,United States of America,Summer,,,,10330.0,Freaky Friday,8944.0,Jamie Lee Curtis,54050.0,Mark Waters,Comedy,"single parent, brother sister relationship, mistake in person, bride, talk show, body exchange, motherly love, high school, mother daughter relationship, wedding, psychiatrist, body-swap, music band, teen comedy, child as an adult, adult as a child","Walt Disney Pictures, Gunn Films, Casual Friday Productions"
"$114,000",10331.0,en,25.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1968-10-01,"$30,000,000",96.0,Released,"If it doesn't scare you, you're already dead!",Night of the Living Dead,7.5,0.6K,en,English,US,United States of America,Fall,,,,10331.0,Night of the Living Dead,97912.0,Duane Jones,14999.0,George A. Romero,Horror,"brother sister relationship, cemetery, gun, gas station, loss of father, cellar, house, barricade, zombie, trapped, bitten","Laurel Group, Off Color Films, Image Ten, Market Square Productions"
"$30,000,000",10333.0,en,3.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1991-12-25,"$74,787,599",132.0,Released,"A story about the memories that haunt us, and the truth that sets us free.",The Prince of Tides,5.9,0.1K,en,English,US,United States of America,Winter,1991,1991.0,Nominee,10333.0,The Prince of Tides,1733.0,Nick Nolte,10400.0,Barbra Streisand,"Drama, Romance","american football, trainer, twin sister, suppressed past, psychiatrist, extramarital affair, woman director",Columbia Pictures
"$40,000,000",10336.0,en,19.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-07-31,"$87,840,042",96.0,Released,Born in darkness. Sworn to justice.,Spawn,5.0,0.3K,en,English,US,United States of America,Summer,,,,10336.0,Spawn,64856.0,Michael Jai White,87130.0,Mark A.Z. Dippé,"Action, Adventure, Fantasy, Horror, Science Fiction, Thriller","anti hero, secret agent, fistfight, based on comic book, burn victim","New Line Cinema, Pull Down Your Pants Pictures, Todd McFarlane Entertainment"
"$4,500,000",10339.0,en,5.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1956-06-27,"$10,400,000",116.0,Released,"From the immortal adventure classic...of whaling men, their ships, and the sea!",Moby Dick,6.9,0.1K,en,English,US,United States of America,Summer,,,,10339.0,Moby Dick,8487.0,Gregory Peck,6593.0,John Huston,"Adventure, Drama","based on novel, captain, boat, obsession, shipwreck, stroke of fate, whale, walrus, revenge","Warner Bros., Moulin Productions Inc."
"$30,000,000",10350.0,en,5.3,"[{""iso_3166_1"": ""LU"", ""name"": ""Luxembourg""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-03-11,$0,100.0,Released,An action packed thrill ride!,Wing Commander,4.0,0.1K,en,English,LU,Luxembourg,Spring,,,,10350.0,Wing Commander,33260.0,Freddie Prinze Jr.,20305.0,Christopher Roberts,"Action, Science Fiction","fight, pilot, outer space, based on video game, space opera, space carrier","Carousel Picture Company, The, No Prisoners Productions, Origin Systems Inc., American Entertainment Investors, Wing Commander Productions, Digital Anvil"
$0,10353.0,fr,12.3,"[{""iso_3166_1"": ""FR"", ""name"": ""France""}]",1998-02-11,$0,118.0,Released,They come back!,The Visitors II: The Corridors of Time,5.8,0.2K,fr,French,FR,France,Winter,,,,10353.0,The Visitors II: The Corridors of Time,28781.0,Christian Clavier,64909.0,Jean-Marie Poiré,"Comedy, Fantasy","mephisto, french revolution, time travel, leap in time, knight, wedding, middle ages","Gaumont, Canal+, France 3 Cinema, Centre National de la Cinématographie (CNC)"
"$90,000,000",10357.0,en,19.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-04-25,$0,104.0,Released,The coast is toast,Volcano,5.2,0.4K,en,English,US,United States of America,Spring,,,,10357.0,Volcano,2176.0,Tommy Lee Jones,8843.0,Mick Jackson,"Science Fiction, Action, Drama, Thriller","subway, lava, volcano, volcanologist, los angeles",Twentieth Century Fox Film Corporation
"$24,000,000",10358.0,en,27.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-09-18,"$42,105,111",102.0,Released,What would you do to get out of debt?,Zack and Miri Make a Porno,6.1,0.7K,en,English,US,United States of America,Fall,,,,10358.0,Zack and Miri Make a Porno,19274.0,Seth Rogen,19303.0,Kevin Smith,Comedy,"pornography, love of one's life, platonic love, pornographic video, best friend, sex comedy, best friends in love, aftercreditsstinger, duringcreditsstinger","Blue Askew, View Askew Productions"
"$12,000,000",10362.0,en,8.3,"[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-11-19,"$3,148,182",110.0,Released,,Two Lovers,6.6,0.2K,en,English,FR,France,Fall,,,,10362.0,Two Lovers,73421.0,Joaquin Phoenix,20561.0,James Gray,"Drama, Romance","love of one's life, neighbor","2929 Productions, Wild Bunch, Tempesta Films"
"$18,000,000",10364.0,en,4.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1970-06-24,"$24,911,670",121.0,Released,,Catch-22,6.7,0.1K,en,English,US,United States of America,Summer,,,,10364.0,Catch-22,1903.0,Alan Arkin,5342.0,Mike Nichols,"War, Comedy, Drama","world war ii, island, bomber, pianosa, american","Paramount Pictures, Filmways Productions"
"$45,000,000",10366.0,en,14.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-08-05,"$10,667,893",82.0,Released,Prepare to become obsolete,Universal Soldier: The Return,4.2,0.1K,en,English,US,United States of America,Summer,,,,10366.0,Universal Soldier: The Return,15111.0,Jean-Claude Van Damme,18889.0,Mic Rodgers,"Action, Science Fiction","super computer, computer program, destiny, timebomb","TriStar Pictures, Baumgarten-Prophet Entertainment"
"$12,000,000",10368.0,en,2.2,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""IT"", ""name"": ""Italy""}]",1999-03-25,"$21,001,563",117.0,Released,,Tea with Mussolini,5.8,0.0K,en,English,GB,United Kingdom,Spring,,,,10368.0,Tea with Mussolini,38225.0,Cher,24657.0,Franco Zeffirelli,"Comedy, Drama, War","italy, hotel, loss of mother, ambassador, world war ii, loss of parents, widow, benito mussolini, independent film","Medusa Produzione, Cattleya, Cineritmo, Film and General Productions"
"$55,000,000",10375.0,en,12.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-01-04,"$6,416,302",96.0,Released,Survival is a Killer.,D-Tox,5.3,0.1K,en,English,US,United States of America,Winter,,,,10375.0,D-Tox,16483.0,Sylvester Stallone,33254.0,Jim Gillespie,"Action, Thriller","alcoholism, serial killer, hospital, police officer, detox",Universal Pictures
"$11,000,000",10377.0,en,19.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1992-03-13,"$64,088,552",120.0,Released,"Truth, Justice and the Gambini Way",My Cousin Vinny,7.3,0.4K,en,English,US,United States of America,Spring,,,,10377.0,My Cousin Vinny,4517.0,Joe Pesci,21217.0,Jonathan Lynn,"Comedy, Drama","prison, southern usa, suspicion, cousin, court, lawyer, wrongful arrest","Twentieth Century Fox Film Corporation, Palo Vista Productions, Peter V. Miller Investment Corp."
$0,10383.0,en,3.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-10-13,$0,97.0,Released,,Lost Souls,4.5,0.0K,en,English,US,United States of America,Fall,,,,10383.0,Lost Souls,1920.0,Winona Ryder,492.0,Janusz Kamiński,"Horror, Thriller","pedophilia, daughter, anti-christ, incest",New Line Cinema
"$90,000,000",10384.0,en,5.8,"[{""iso_3166_1"": ""CH"", ""name"": ""Switzerland""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-01-14,"$14,828,081",91.0,Released,"In the farthest reaches of space, something has gone terribly wrong.",Supernova,4.9,0.1K,en,English,CH,Switzerland,Winter,,,,10384.0,Supernova,13548.0,James Spader,1723.0,Walter Hill,"Horror, Science Fiction, Thriller","black people, starships, future, star, supernova, blast","United Artists, Metro-Goldwyn-Mayer (MGM), Hammerhead Productions, Screenland Pictures"
"$40,000,000",10385.0,en,3.4,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-02-16,"$36,037,909",94.0,Released,Every family has a few hang-ups.,Hanging Up,5.0,0.0K,en,English,DE,Germany,Winter,,,,10385.0,Hanging Up,5344.0,Meg Ryan,3092.0,Diane Keaton,"Comedy, Drama","sister sister relationship, cheating, amnesia, crisis line, telephone, loss of wife, ex-wife, woman director","Laurence Mark Productions, Columbia Pictures Corporation, Global Entertainment Productions GmbH & Company Medien KG, Nora Ephron Productions"
"$70,000,000",10386.0,en,61.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-08-06,"$23,159,305",86.0,Released,It came from outer space!,The Iron Giant,7.6,1.4K,en,English,US,United States of America,Summer,,,,10386.0,The Iron Giant,116027.0,Eli Marienthal,7087.0,Brad Bird,"Adventure, Animation, Family, Fantasy, Science Fiction","cold war, friendship, giant robot, sitting on a toilet, fear of unknown, 1950s, laxative",Warner Bros. Animation
"$10,000,000",10388.0,en,8.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-05-15,"$3,193,102",89.0,Released,Vengeance knows no boundaries.,The Limey,6.6,0.1K,en,English,US,United States of America,Spring,,,,10388.0,The Limey,28641.0,Terence Stamp,1884.0,Steven Soderbergh,"Action, Crime, Drama, Mystery, Thriller","prison, release from prison, suitcase, record producer, investigation, daughter, loss, revenge, stakeout, ex-con, warehouse, hired killer, narcotics, motel room, neo-noir, 1960s",Artisan Entertainment
"$50,000,000",10390.0,en,9.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-09-17,$0,137.0,Released,Billy Chapel must choose between the woman he loves and the game he lives for.,For Love of the Game,6.3,0.1K,en,English,US,United States of America,Fall,,,,10390.0,For Love of the Game,1269.0,Kevin Costner,7623.0,Sam Raimi,"Drama, Romance","baseball, trainer, career, legend, training, sport","Universal Pictures, Beacon Pictures"
"$40,000,000",10391.0,en,3.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-08-11,$0,107.0,Released,Mankind's last hope just turned six.,Bless the Child,4.9,0.1K,en,English,US,United States of America,Summer,,,,10391.0,Bless the Child,326.0,Kim Basinger,26713.0,Chuck Russell,"Drama, Horror, Thriller, Crime","sister sister relationship, autism, mephisto, satanism, ersatz","Paramount Pictures, Icon Entertainment International, Munich Film Partners & Company (MFP) BTC Productions"
$0,10393.0,en,14.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-08-07,$0,118.0,Released,Throw the ball. Catch the girl. Keep it simple.,The Replacements,6.1,0.2K,en,English,US,United States of America,Summer,,,,10393.0,The Replacements,6384.0,Keanu Reeves,26502.0,Howard Deutch,Comedy,"american football, strike, sport, coach, misfit, american football player",Warner Bros.
$0,10395.0,en,13.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1994-06-17,$0,125.0,Released,The animal is out.,Wolf,6.0,0.2K,en,English,US,United States of America,Summer,,,,10395.0,Wolf,514.0,Jack Nicholson,5342.0,Mike Nichols,Fantasy,"adultery, heal, bite, werewolf",Columbia Pictures
$25,10397.0,en,4.9,"[{""iso_3166_1"": ""IE"", ""name"": ""Ireland""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-12-25,$13,145.0,Released,,Angela's Ashes,7.0,0.1K,en,English,IE,Ireland,Winter,,,,10397.0,Angela's Ashes,1639.0,Emily Watson,9168.0,Alan Parker,Drama,"emigration, irish-american, hunger, socially deprived family, famine, alcoholism, brooklyn new york city","Paramount Pictures, Universal Pictures"
"$70,000,000",10398.0,en,19.4,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-09-24,"$177,841,558",105.0,Released,Murder isn't always a crime.,Double Jeopardy,6.2,0.3K,en,English,CA,Canada,Fall,,,,10398.0,Double Jeopardy,2176.0,Tommy Lee Jones,5696.0,Bruce Beresford,"Crime, Drama, Mystery, Thriller","prison, sailboat, sailing trip, new orleans, women's prison, probation, murder hunt",Paramount Pictures
"$50,000,000",10400.0,en,20.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-09-17,"$73,956,241",146.0,Released,His greatest fight was for justice.,The Hurricane,7.2,0.4K,en,English,US,United States of America,Fall,,,,10400.0,The Hurricane,5292.0,Denzel Washington,13563.0,Norman Jewison,Drama,"prison, boxer, boxing match, boxing school, biography","Universal Pictures, Beacon Communications, Azoff Entertainment"
"$17,000,000",10402.0,en,9.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-12-10,"$65,535,067",88.0,Released,He charges $10 but he’s willing to negotiate.,Deuce Bigalow: Male Gigolo,5.5,0.3K,en,English,US,United States of America,Winter,,,,10402.0,Deuce Bigalow: Male Gigolo,60949.0,Rob Schneider,64151.0,Mike Mitchell,Comedy,"fish, aquarium, carnival, house, callboy, vacation, illegal prostitution","Happy Madison Productions, Quinta Communications, Touchstone Pictures"
"$35,000,000",10410.0,en,5.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1992-12-25,$0,140.0,Released,,Hoffa,6.1,0.1K,en,English,US,United States of America,Winter,,,,10410.0,Hoffa,514.0,Jack Nicholson,518.0,Danny DeVito,"Crime, History","policy and organisations, power, trade union, gangster","Jersey Films, Twentieth Century Fox Film Corporation"
$0,10413.0,en,11.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1993-01-15,$0,94.0,Released,"When the law can't protect the innocent,  the only hero left is an outlaw.",Nowhere to Run,5.5,0.1K,en,English,US,United States of America,Winter,,,,10413.0,Nowhere to Run,15111.0,Jean-Claude Van Damme,57895.0,Robert Harmon,"Action, Adventure, Drama, Thriller","prisoner, fight, liberation, shelter",Columbia Pictures
"$10,000,000",10414.0,en,8.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1992-10-01,"$50,752,337",101.0,Released,They can't skate. They can't win. They can't be serious.,The Mighty Ducks,6.4,0.2K,en,English,US,United States of America,Fall,,,,10414.0,The Mighty Ducks,2880.0,Emilio Estevez,18356.0,Stephen Herek,"Comedy, Family","sports team, sport, ice hockey, hockey game, winning, feel-good ending, the big game",Walt Disney
"$60,000,000",10416.0,en,2.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-03-03,$0,105.0,Released,"To save his planet, an alien must find a woman on Earth to have his baby. There's just one problem.",What Planet Are You From?,5.4,0.0K,en,English,US,United States of America,Spring,,,,10416.0,What Planet Are You From?,52865.0,Garry Shandling,5342.0,Mike Nichols,"Comedy, Drama, Romance, Science Fiction","noises, alien life-form, erection, neue frau, alien, reproduction",Columbia Pictures
"$22,000,000",10425.0,en,12.9,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-07-23,"$413,454",97.0,Released,"To live a life of his own, he has to die first.",The Death and Life of Bobby Z,5.8,0.1K,en,English,DE,Germany,Summer,,,,10425.0,The Death and Life of Bobby Z,8167.0,Paul Walker,27846.0,John Herzfeld,"Drama, Action, Thriller, Crime","vineyard, rifle, drug trade, violence, shot in the stomach, double cross, estate, face slap, tdrug lord, faked death, baja california, san remo, landfill, gallop, rolling eyes, booby trap, golden gun","Eclectic pictures, Millennium Films"
"$20,000,000",10426.0,en,7.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-11-22,"$33,526,835",85.0,Released,The party's back in the 'hood!,Friday After Next,6.0,0.1K,en,English,US,United States of America,Fall,,,,10426.0,Friday After Next,9778.0,Ice Cube,65133.0,Marcus Raboy,Comedy,"guard, shopping mall, thief, drug",New Line Cinema
"$20,000,000",10428.0,en,17.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1995-09-14,"$7,563,728",107.0,Released,"There is no right or wrong, only fun and boring",Hackers,6.2,0.4K,en,English,US,United States of America,Fall,,,,10428.0,Hackers,9012.0,Jonny Lee Miller,1978.0,Iain Softley,"Action, Crime, Thriller, Drama","female nudity, hacker, nudity, computer virus, virtual reality, computer, sexual fantasy, prank, internet, cyberpunk, teenager, new york city, secret service, computer hacker, dream sequence","United Artists, Suftley"
"$25,000,000",10431.0,en,18.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2007-08-24,"$40,452,643",103.0,Released,Vengeance is the ultimate weapon.,War,6.0,0.4K,en,English,US,United States of America,Summer,,,,10431.0,War,1336.0,Jet Li,65190.0,Philip G. Atwell,"Action, Thriller, Crime","fbi, revenge, fbi agent","Mosaic Media Group, Current Entertainment, Lionsgate, Fierce Entertainment, Province of British Columbia Production Services Tax Credit, Rogue Films"
